Supermarket,Category,Product Title,Product Price,$ per kg/L,$ per piece,Base Price,Per unit,Product URL,Product Sale
Coles,Snacks and Confectionary,Well Naturally Fruit Nut Milk Block | 90g,7.00,77.80,,7.78,100G,https://www.coles.com.au/product/well-naturally-fruit-nut-milk-block-90g-1773704,
Coles,Snacks and Confectionary,McVitie's Digestives Raspberry | 250g,5.00,20.00,,2.0,100G,https://www.coles.com.au/product/mcvitie's-digestives-raspberry-250g-1713881,
Coles,Snacks and Confectionary,Mcvities Digestives Biscuits Plain | 355g,5.50,15.50,,1.55,100G,https://www.coles.com.au/product/mcvities-digestives-biscuits-plain-355g-6066602,
Coles,Snacks and Confectionary,Coles Milk Chocolate Fruit And Nut Block | 180g,4.50,25.00,,2.5,100G,https://www.coles.com.au/product/coles-milk-chocolate-fruit-and-nut-block-180g-1651048,
Coles,Snacks and Confectionary,Ritz Crackers Lightly Salted 3 Pack | 217g,3.50,16.10,,1.61,100G,https://www.coles.com.au/product/ritz-crackers-lightly-salted-3-pack-217g-1718896,
Coles,Snacks and Confectionary,Kez's Kitchen Caramelised Biscuit Cinnamon Creams | 165g,7.90,47.90,,4.79,100G,https://www.coles.com.au/product/kez's-kitchen-caramelised-biscuit-cinnamon-creams-165g-1715049,
Coles,Snacks and Confectionary,Olina's Bakehouse Seed Rice Crispbread Original | 126g,6.00,47.60,,4.76,100G,https://www.coles.com.au/product/olina's-bakehouse-seed-rice-crispbread-original-126g-1718852,
Coles,Snacks and Confectionary,The Natural Confectionery Co. Party Mix Multipack | 160g,7.50,46.90,,4.69,100G,https://www.coles.com.au/product/the-natural-confectionery-co.-party-mix-multipack-160g-1851910,
Coles,Snacks and Confectionary,In A Biskit Crackers Crispy Potato Flavour | 145g,4.00,27.60,,2.76,100G,https://www.coles.com.au/product/in-a-biskit-crackers-crispy-potato-flavour-145g-1715399,
Coles,Snacks and Confectionary,Trolli Watermelon Splash Lollies | 18.8g,1.25,66.50,,6.65,100G,https://www.coles.com.au/product/trolli-watermelon-splash-lollies-18.8g-1755021,
Coles,Snacks and Confectionary,Tuckers Crackers Avocado Oil & Fermented Sourdough | 150g,4.40,29.30,,2.93,100G,https://www.coles.com.au/product/tuckers-crackers-avocado-oil-and-fermented-sourdough-150g-1748015,
Coles,Snacks and Confectionary,Cadbury Dairy Milk Chocolate Block | 180g,4.80,26.70,,2.67,100G,https://www.coles.com.au/product/cadbury-dairy-milk-chocolate-block-180g-2351709,
Coles,Snacks and Confectionary,Red Rock Deli Potato Chips Sweet Chilli And Sour Cream | 165g,3.60,21.80,,2.18,100G,https://www.coles.com.au/product/red-rock-deli-potato-chips-sweet-chilli-and-sour-cream-165g-1786182,
Coles,Snacks and Confectionary,Cadbury Dairy Milk Hazelnut Chocolate Block | 180g,4.80,26.70,,2.67,100G,https://www.coles.com.au/product/cadbury-dairy-milk-hazelnut-chocolate-block-180g-2351720,
Coles,Snacks and Confectionary,Red Rock Deli Potato Chips Sea Salt | 165g,3.60,21.80,,2.18,100G,https://www.coles.com.au/product/red-rock-deli-potato-chips-sea-salt-165g-1786150,
Coles,Snacks and Confectionary,Cadbury Dairy Milk Marvellous Creations Jelly Popping Candy Chocolate Block | 190g,4.80,25.30,,2.53,100G,https://www.coles.com.au/product/cadbury-dairy-milk-marvellous-creations-jelly-popping-candy-chocolate-block-190g-2898997,
Coles,Snacks and Confectionary,M&S Percy Pig Fruit Gums | 170g,1.50,8.80,,0.88,100G,https://www.coles.com.au/product/mands-percy-pig-fruit-gums-170g-1511854,
Coles,Snacks and Confectionary,Lindt Excellence 85% Cocoa Dark Chocolate Block | 100g,5.95,59.50,,5.95,100G,https://www.coles.com.au/product/lindt-excellence-85percent-cocoa-dark-chocolate-block-100g-9524521,
Coles,Snacks and Confectionary,Red Rock Deli Sea Salt & Bal Vinegar Potato Chips | 165g,3.60,21.80,,2.18,100G,https://www.coles.com.au/product/red-rock-deli-sea-salt-and-bal-vinegar-potato-chips-165g-1786171,
Coles,Snacks and Confectionary,Cadbury Dairy Milk Fruit And Nut Chocolate Block | 180g,4.80,26.70,,2.67,100G,https://www.coles.com.au/product/cadbury-dairy-milk-fruit-and-nut-chocolate-block-180g-2351651,
Coles,Snacks and Confectionary,Cadbury Dairy Milk Biscoff Chocolate Block | 170g,4.80,28.20,,2.82,100G,https://www.coles.com.au/product/cadbury-dairy-milk-biscoff-chocolate-block-170g-1579519,
Coles,Snacks and Confectionary,Cobs Lightly Salted Slightly Sweet Popcorn | 120g,2.10,17.50,,1.75,100G,https://www.coles.com.au/product/cobs-lightly-salted-slightly-sweet-popcorn-120g-6772389,
Coles,Snacks and Confectionary,Lindt Excellence 70% Cocoa Dark Chocolate Block | 100g,5.95,59.50,,5.95,100G,https://www.coles.com.au/product/lindt-excellence-70percent-cocoa-dark-chocolate-block-100g-7152550,
Coles,Snacks and Confectionary,Pringles Potato Chips Sour Cream & Onion | 134g,3.30,24.60,,2.46,100G,https://www.coles.com.au/product/pringles-potato-chips-sour-cream-and-onion-134g-2784058,
Coles,Snacks and Confectionary,Cadbury Oreo Vanilla Block Chocolate | 162g,4.80,29.60,,2.96,100G,https://www.coles.com.au/product/cadbury-oreo-vanilla-block-chocolate-162g-1752170,
Coles,Snacks and Confectionary,Extra Spearmint Sugar Free Chewing Gum Bottle | 64g,4.50,70.30,,7.03,100G,https://www.coles.com.au/product/extra-spearmint-sugar-free-chewing-gum-bottle-64g-1804513,
Coles,Snacks and Confectionary,Red Rock Deli Potato Chips Share Pack Lime & Pepper | 165g,3.60,21.80,,2.18,100G,https://www.coles.com.au/product/red-rock-deli-potato-chips-share-pack-lime-and-pepper-165g-1786193,
Coles,Snacks and Confectionary,Cadbury Pascall Milk Chocolate Coated Clinkers Bites | 160g,4.90,30.60,,3.06,100G,https://www.coles.com.au/product/cadbury-pascall-milk-chocolate-coated-clinkers-bites-160g-4825054,
Coles,Snacks and Confectionary,Cobs Gluten Free Popcorn Sea Salt | 80g,2.10,26.30,,2.63,100G,https://www.coles.com.au/product/cobs-gluten-free-popcorn-sea-salt-80g-6772593,
Coles,Snacks and Confectionary,Cobs Gluten Free Popcorn Butter | 90g,2.10,23.30,,2.33,100G,https://www.coles.com.au/product/cobs-gluten-free-popcorn-butter-90g-3434856,
Coles,Snacks and Confectionary,Pringles Potato Chips Original | 134g,3.30,24.60,,2.46,100G,https://www.coles.com.au/product/pringles-potato-chips-original-134g-2784047,
Coles,Snacks and Confectionary,Eclipse Spearmint Sugar Free Mints Tin | 40g,3.50,87.50,,8.75,100G,https://www.coles.com.au/product/eclipse-spearmint-sugar-free-mints-tin-40g-3454682,
Coles,Snacks and Confectionary,Lindt Extra Creamy Excellence Milk Chocolate Block | 100g,5.95,59.50,,5.95,100G,https://www.coles.com.au/product/lindt-extra-creamy-excellence-milk-chocolate-block-100g-7152448,
Coles,Snacks and Confectionary,Cadbury Dairy Milk Caramilk Biscoff Block Chocolate | 170g,4.80,28.20,,2.82,100G,https://www.coles.com.au/product/cadbury-dairy-milk-caramilk-biscoff-block-chocolate-170g-1648994,
Coles,Snacks and Confectionary,Eclipse Peppermint Sugar Free Mints Tin | 40g,3.50,87.50,,8.75,100G,https://www.coles.com.au/product/eclipse-peppermint-sugar-free-mints-tin-40g-3454729,
Coles,Snacks and Confectionary,Lindt Excellence 78% Cocoa Dark Chocolate Block | 100g,5.95,59.50,,5.95,100G,https://www.coles.com.au/product/lindt-excellence-78percent-cocoa-dark-chocolate-block-100g-2876349,
Coles,Snacks and Confectionary,Lindt Excellence Chocolate Pistachio | 100g,5.95,59.50,,5.95,100G,https://www.coles.com.au/product/lindt-excellence-chocolate-pistachio-100g-1773760,
Coles,Snacks and Confectionary,Lindt Excellence Orange Dark Chocolate Block | 100g,5.95,59.50,,5.95,100G,https://www.coles.com.au/product/lindt-excellence-orange-dark-chocolate-block-100g-4194827,
Coles,Snacks and Confectionary,M&S Percy Pig Piglet Fruit Gums | 170g,1.50,8.80,,0.88,100G,https://www.coles.com.au/product/mands-percy-pig-piglet-fruit-gums-170g-1511876,
Coles,Snacks and Confectionary,Red Rock Deli Potato Chips Trio Of Cheese | 165g,3.60,21.80,,2.18,100G,https://www.coles.com.au/product/red-rock-deli-potato-chips-trio-of-cheese-165g-9050471,
Coles,Snacks and Confectionary,Extra White Peppermint Sugar Free Chewing Gum Bottle | 64g,4.50,70.30,,7.03,100G,https://www.coles.com.au/product/extra-white-peppermint-sugar-free-chewing-gum-bottle-64g-5727695,
Coles,Snacks and Confectionary,Arnott's Vita-weat 9 Grain Multigrain Crispbread Crackers | 250g,3.50,14.00,,1.4,100G,https://www.coles.com.au/product/arnott's-vita-weat-9-grain-multigrain-crispbread-crackers-250g-7439782,
Coles,Snacks and Confectionary,Red Rock Deli Potato Chips Thai Chilli & Lime | 165g,3.60,21.80,,2.18,100G,https://www.coles.com.au/product/red-rock-deli-potato-chips-thai-chilli-and-lime-165g-7445402,
Coles,Snacks and Confectionary,Arnott's Half Coat Biscuits Scotch Finger | 250g,4.40,17.60,,1.76,100G,https://www.coles.com.au/product/arnott's-half-coat-biscuits-scotch-finger-250g-5514923,
Coles,Snacks and Confectionary,Sunbites Grain Waves Chips Sweet Chilli | 170g,3.00,17.60,,1.76,100G,https://www.coles.com.au/product/sunbites-grain-waves-chips-sweet-chilli-170g-3706763,
Coles,Snacks and Confectionary,Red Rock Deli Chips Spicy Chilli Sriracha | 165 GRAM,3.60,21.80,,2.18,100G,https://www.coles.com.au/product/red-rock-deli-chips-spicy-chilli-sriracha-165-gram-9066766,
Coles,Snacks and Confectionary,Cobs Drizzld Popcorn Sweet Milk Chocolate | 110g,3.60,32.70,,3.27,100G,https://www.coles.com.au/product/cobs-drizzld-popcorn-sweet-milk-chocolate-110g-5986650,
Coles,Snacks and Confectionary,Lindt Excellence Sea Salt  Dark Chocolate Block | 100g,5.95,59.50,,5.95,100G,https://www.coles.com.au/product/lindt-excellence-sea-salt-dark-chocolate-block-100g-7581841,
Coles,Snacks and Confectionary,Poppin Triple Butter Microwave Popcorn | 400g,5.30,13.30,,1.33,100G,https://www.coles.com.au/product/poppin-triple-butter-microwave-popcorn-400g-8213796,
Coles,Snacks and Confectionary,M&S Percy Pig Reversy Percy | 150g,1.50,10.00,,1.0,100G,https://www.coles.com.au/product/mands-percy-pig-reversy-percy-150g-1511901,
Coles,Snacks and Confectionary,Lindt Excellence Raspberry Intense Dark Chocolate Block | 100g,5.95,59.50,,5.95,100G,https://www.coles.com.au/product/lindt-excellence-raspberry-intense-dark-chocolate-block-100g-2221383,
Coles,Snacks and Confectionary,Arnott's Chocolate Biscuits Mint Slice | 200g,4.40,22.00,,2.2,100G,https://www.coles.com.au/product/arnott's-chocolate-biscuits-mint-slice-200g-329571,
Coles,Snacks and Confectionary,Double D Sweets Berry | 35g,1.60,45.70,,4.57,100G,https://www.coles.com.au/product/double-d-sweets-berry-35g-7436434,
Coles,Snacks and Confectionary,Cadbury Dairy Milk Top Deck Chocolate Block | 180g,4.80,26.70,,2.67,100G,https://www.coles.com.au/product/cadbury-dairy-milk-top-deck-chocolate-block-180g-2351607,
Coles,Snacks and Confectionary,Cobs Drizzld Popcorn Sea Salted Caramel | 110g,3.60,32.70,,3.27,100G,https://www.coles.com.au/product/cobs-drizzld-popcorn-sea-salted-caramel-110g-6623334,
Coles,Snacks and Confectionary,Lindt Excellence 70% Smooth Dark Chocolate Block | 100g,5.95,59.50,,5.95,100G,https://www.coles.com.au/product/lindt-excellence-70percent-smooth-dark-chocolate-block-100g-2652159,
Coles,Snacks and Confectionary,Extra Peppermint Sugar Free Chewing Gum Bottle | 64g,4.50,70.30,,7.03,100G,https://www.coles.com.au/product/extra-peppermint-sugar-free-chewing-gum-bottle-64g-1804502,
Coles,Snacks and Confectionary,Lindt Excellence Roasted Almond Dark Chocolate Block | 100g,5.95,59.50,,5.95,100G,https://www.coles.com.au/product/lindt-excellence-roasted-almond-dark-chocolate-block-100g-6922073,
Coles,Snacks and Confectionary,Arnott's Biscuits Kingston | 200g,3.00,15.00,,1.5,100G,https://www.coles.com.au/product/arnott's-biscuits-kingston-200g-329560,
Coles,Snacks and Confectionary,Pringles Potato Chips Barbeque | 134g,3.30,24.60,,2.46,100G,https://www.coles.com.au/product/pringles-potato-chips-barbeque-134g-2784070,
Coles,Snacks and Confectionary,Red Rock Deli Chef Series Chargrilled Chicken | 150g,3.60,24.00,,2.4,100G,https://www.coles.com.au/product/red-rock-deli-chef-series-chargrilled-chicken-150g-1137000,
Coles,Snacks and Confectionary,Lindt Excellence Sea Salt Caramel Dark Chocolate Block | 100g,5.95,59.50,,5.95,100G,https://www.coles.com.au/product/lindt-excellence-sea-salt-caramel-dark-chocolate-block-100g-2024495,
Coles,Snacks and Confectionary,Double D Smart Sweets Sour | 35g,1.60,45.70,,4.57,100G,https://www.coles.com.au/product/double-d-smart-sweets-sour-35g-5148337,
Coles,Snacks and Confectionary,Arnott's Raspberry Shortcake Biscuits | 250g,3.00,12.00,,1.2,100G,https://www.coles.com.au/product/arnott's-raspberry-shortcake-biscuits-250g-329775,
Coles,Snacks and Confectionary,Extra White Bubblemint Sugar Free Chewing Gum Bottle | 64g,4.50,70.30,,7.03,100G,https://www.coles.com.au/product/extra-white-bubblemint-sugar-free-chewing-gum-bottle-64g-2226310,
Coles,Snacks and Confectionary,Cadbury Dairy Milk Roast Almond Chocolate Block | 180g,4.80,26.70,,2.67,100G,https://www.coles.com.au/product/cadbury-dairy-milk-roast-almond-chocolate-block-180g-2351630,
Coles,Snacks and Confectionary,Cadbury Dairy Milk Black Forest Chocolate Block | 180g,4.80,26.70,,2.67,100G,https://www.coles.com.au/product/cadbury-dairy-milk-black-forest-chocolate-block-180g-2351673,
Coles,Snacks and Confectionary,Guylian Chocolate Seashells | 250g,15.00,60.00,,6.0,100G,https://www.coles.com.au/product/guylian-chocolate-seashells-250g-5235307,
Coles,Snacks and Confectionary,Cadbury Dairy Milk Caramello Chocolate Block | 180g,4.80,26.70,,2.67,100G,https://www.coles.com.au/product/cadbury-dairy-milk-caramello-chocolate-block-180g-2351662,
Coles,Snacks and Confectionary,Extra Strawberry Sugar Free Chewing Gum | 64g,4.50,70.30,,7.03,100G,https://www.coles.com.au/product/extra-strawberry-sugar-free-chewing-gum-64g-2887855,
Coles,Snacks and Confectionary,Maltesers Milk Chocolate Party Share Bag 11 Piece | 132g,4.50,34.10,,3.41,100G,https://www.coles.com.au/product/maltesers-milk-chocolate-party-share-bag-11-piece-132g-5376488,
Coles,Snacks and Confectionary,Cadbury Dream White Chocolate Block | 180g,4.80,26.70,,2.67,100G,https://www.coles.com.au/product/cadbury-dream-white-chocolate-block-180g-2351684,
Coles,Snacks and Confectionary,Red Rock Deli Chef Series Smoky Beef Ribs | 150g,3.60,24.00,,2.4,100G,https://www.coles.com.au/product/red-rock-deli-chef-series-smoky-beef-ribs-150g-1136992,
Coles,Snacks and Confectionary,Macy & Tailor Pressed Pretzels Salted | 180g,3.50,19.40,,1.94,100G,https://www.coles.com.au/product/macy-and-tailor-pressed-pretzels-salted-180g-3700053,
Coles,Snacks and Confectionary,Lindt Lindor Pistachio Chocolate Bag | 123g,9.80,79.70,,7.97,100G,https://www.coles.com.au/product/lindt-lindor-pistachio-chocolate-bag-123g-1499861,
Coles,Snacks and Confectionary,Cobs Gluten Free Popcorn Sea Salted Caramel | 100g,2.10,21.00,,2.1,100G,https://www.coles.com.au/product/cobs-gluten-free-popcorn-sea-salted-caramel-100g-3501250,
Coles,Snacks and Confectionary,Uncle Tobys Le Snak Cheese Dip And Crackers Tasty Kids Lunchbox Snack | 132g,5.00,37.90,,3.79,100G,https://www.coles.com.au/product/uncle-tobys-le-snak-cheese-dip-and-crackers-tasty-kids-lunchbox-snack-132g-4954750,
Coles,Snacks and Confectionary,Fisherman's Friend Peppermint Throat Lozenge | 25g,2.40,96.00,,9.6,100G,https://www.coles.com.au/product/fisherman's-friend-peppermint-throat-lozenge-25g-5541347,
Coles,Snacks and Confectionary,Cobs Gluten Free Popcorn Cheddar Cheese | 100g,2.10,21.00,,2.1,100G,https://www.coles.com.au/product/cobs-gluten-free-popcorn-cheddar-cheese-100g-9278979,
Coles,Snacks and Confectionary,Pringles Salt & Vinegar Potato Chips | 134g,3.30,24.60,,2.46,100G,https://www.coles.com.au/product/pringles-salt-and-vinegar-potato-chips-134g-2784069,
Coles,Snacks and Confectionary,Snickers Chocolate Party Share Bag 12 Pieces | 180g,4.50,25.00,,2.5,100G,https://www.coles.com.au/product/snickers-chocolate-party-share-bag-12-pieces-180g-5369879,
Coles,Snacks and Confectionary,Chupa Chups Jellies Sour Bites | 150g,3.00,20.00,,2.0,100G,https://www.coles.com.au/product/chupa-chups-jellies-sour-bites-150g-1784981,
Coles,Snacks and Confectionary,Lindt Lindor Assorted Chocolate Bag | 125g,9.80,78.40,,7.84,100G,https://www.coles.com.au/product/lindt-lindor-assorted-chocolate-bag-125g-5147414,
Coles,Snacks and Confectionary,Twix Milk Chocolate Caramel Biscuit Party Share Bag 11 Pieces | 159g,4.50,28.30,,2.83,100G,https://www.coles.com.au/product/twix-milk-chocolate-caramel-biscuit-party-share-bag-11-pieces-159g-6029457,
Coles,Snacks and Confectionary,Arnott's Vita- Weat Original Crispbread Crackers | 250g,3.50,14.00,,1.4,100G,https://www.coles.com.au/product/arnott's-vita-weat-original-crispbread-crackers-250g-117256,
Coles,Snacks and Confectionary,Extra Intense Mint Sugar Free Chewing Gum | 64g,4.50,70.30,,7.03,100G,https://www.coles.com.au/product/extra-intense-mint-sugar-free-chewing-gum-64g-4970224,
Coles,Snacks and Confectionary,Parker's Baked Pretzels Wheat Original | 200g,4.00,20.00,,2.0,100G,https://www.coles.com.au/product/parker's-baked-pretzels-wheat-original-200g-6133970,
Coles,Snacks and Confectionary,Popcorners Popcorn Chips Share Pack Sweet & Salty | 130g,3.50,26.90,,2.69,100G,https://www.coles.com.au/product/popcorners-popcorn-chips-share-pack-sweet-and-salty-130g-8447378,
Coles,Snacks and Confectionary,Extra White Spearmint Sugar Free Chewing Gum | 64g,4.50,70.30,,7.03,100G,https://www.coles.com.au/product/extra-white-spearmint-sugar-free-chewing-gum-64g-3993133,
Coles,Snacks and Confectionary,Cadbury Dairy Milk Coconut Rough Chocolate Block | 180g,4.80,26.70,,2.67,100G,https://www.coles.com.au/product/cadbury-dairy-milk-coconut-rough-chocolate-block-180g-3618564,
Coles,Snacks and Confectionary,Poppin Butter Microwave Popcorn | 400g,5.30,13.30,,1.33,100G,https://www.coles.com.au/product/poppin-butter-microwave-popcorn-400g-8997153,
Coles,Snacks and Confectionary,Smith's Potato Chip Lunchbox Multipack Original 8 Pack | 152g,4.00,26.30,,2.63,100G,https://www.coles.com.au/product/smith's-potato-chip-lunchbox-multipack-original-8-pack-152g-9050664,
Coles,Snacks and Confectionary,Natural Chip Co. Sea Salt Potato Chips | 175g,2.50,14.30,,1.43,100G,https://www.coles.com.au/product/natural-chip-co.-sea-salt-potato-chips-175g-1260302,
Coles,Snacks and Confectionary,Lindt Lindor 70% Cocoa Dark Chocolate Balls Bag | 123g,9.80,79.70,,7.97,100G,https://www.coles.com.au/product/lindt-lindor-70percent-cocoa-dark-chocolate-balls-bag-123g-2649584,
Coles,Snacks and Confectionary,Arnott's Gluten Free Tim Tam Original Biscuits | 150g,3.85,25.70,,2.57,100G,https://www.coles.com.au/product/arnott's-gluten-free-tim-tam-original-biscuits-150g-6845799,
Coles,Snacks and Confectionary,Eclipse Strawberry Sugar Free Mints Tin | 40g,3.50,87.50,,8.75,100G,https://www.coles.com.au/product/eclipse-strawberry-sugar-free-mints-tin-40g-3454707,
Coles,Snacks and Confectionary,Harvest Snaps Pea Salt & Vinegar | 230g,6.00,26.10,,2.61,100G,https://www.coles.com.au/product/harvest-snaps-pea-salt-and-vinegar-230g-5996303,
Coles,Snacks and Confectionary,Cheezels Cheese Snacks Share Pack | 125g,2.85,22.80,,2.28,100G,https://www.coles.com.au/product/cheezels-cheese-snacks-share-pack-125g-7879468,
